,text,airline_sentiment,demoji,cleaned,no_sw,wo_stopfreq,wo_stopfreq_lem
6746,"@JetBlue Yesterday on my way from EWR to FLL just after take-off. :)
#wheelsup #JetBlueSoFly http://t.co/9xkiy0Kq2j",positive,"@JetBlue Yesterday on my way from EWR to FLL just after take-off. :)
#wheelsup #JetBlueSoFly http://t.co/9xkiy0Kq2j", yesterday on my way from ewr to fll just after take-off. :)#wheelsup #jetbluesofly http://t.co/9xkiy0kq2j,yesterday ewr fll take-off. :)#wheelsup #jetbluesofly http://t.co/9xkiy0kq2j,yesterday ewr fll take-off. :)#wheelsup #jetbluesofly http://t.co/9xkiy0kq2j,yesterday ewr fll take-off. :)#wheelsup #jetbluesofly http://t.co/9xkiy0kq2j
6759,@JetBlue thank you for the information.,positive,@JetBlue thank you for the information., thank you for the information.,information.,information.,information.
6771,@JetBlue great.,positive,@JetBlue great., great.,great.,great.,great.
6772,@JetBlue thanks great recap. I wouldn't have been able to sleep!  I was nervous the bad guy was getting away. 😉,positive,@JetBlue thanks great recap. I wouldn't have been able to sleep!  I was nervous the bad guy was getting away. :winking_face:, thanks great recap. i wouldn't have been able to sleep! i was nervous the bad guy was getting away. :winking_face:,great recap. sleep! nervous guy away. :winking_face:,recap. sleep! nervous guy away. :winking_face:,recap. sleep! nervous guy away. :winking_face:
6774,@JetBlue flight 117. proud to fly Jet Blue!,positive,@JetBlue flight 117. proud to fly Jet Blue!, flight 117. proud to fly jet blue!,flight 117. proud fly jet blue!,117. proud jet blue!,117. proud jet blue!
6775,"@JetBlue awesome, thanks! on hold now.",positive,"@JetBlue awesome, thanks! on hold now."," awesome, thanks! on hold now.","awesome, thanks! hold now.","awesome, hold now.","awesome, hold now."
6782,"@JetBlue what are the chances of actually flying out of Charleston today?? Cold, rainy weather in the south of all places...",positive,"@JetBlue what are the chances of actually flying out of Charleston today?? Cold, rainy weather in the south of all places..."," what are the chances of actually flying out of charleston today?? cold, rainy weather in the south of all places...","chances flying charleston today?? cold, rainy weather south places...","chances flying charleston today?? cold, rainy weather south places...","chances flying charleston today?? cold, rainy weather south places..."
6783,@JetBlue I did see that! Working on picking up a trip or two as we type.,positive,@JetBlue I did see that! Working on picking up a trip or two as we type., i did see that! working on picking up a trip or two as we type.,that! working picking trip type.,that! working picking trip type.,that! working picking trip type.
6785,@JetBlue Thanks for the quick reply! Just wanted to make sure it wasn't just my account :),positive,@JetBlue Thanks for the quick reply! Just wanted to make sure it wasn't just my account :), thanks for the quick reply! just wanted to make sure it was not just my account :),quick reply! wanted make account :),quick reply! wanted make account,quick reply! wanted make account
6789,@JetBlue wouldn't mind paying for the snacks but no $ for tix :-) Great job guys!,positive,@JetBlue wouldn't mind paying for the snacks but no $ for tix :-) Great job guys!, wouldn't mind paying for the snacks but no $ for tix :-) great job guys!,mind paying snacks $ tix :-) great job guys!,mind paying snacks $ tix :-) job guys!,mind paying snacks $ tix :-) job guys!
6800,@JetBlue here you go... Your napkins pretty much say it all! http://t.co/OxY1Jnpjm3,positive,@JetBlue here you go... Your napkins pretty much say it all! http://t.co/OxY1Jnpjm3, here you go... your napkins pretty much say it all! http://t.co/oxy1jnpjm3,go... napkins pretty all! http://t.co/oxy1jnpjm3,go... napkins pretty all! http://t.co/oxy1jnpjm3,go... napkins pretty all! http://t.co/oxy1jnpjm3
